user_id,-1.0,1.0,2.0,3.0,4.0,5.0,6.0
3393,0,0,0,1,-1,-1,-1
4809,0,0,0,1,-1,-1,-1
7940,0,1,-1,-1,-1,-1,-1
8820,0,0,0,0,0,1,1
14254,0,0,0,1,-1,-1,-1
23812,0,0,1,-1,-1,-1,-1
29186,0,0,1,-1,-1,-1,-1
30691,0,1,-1,-1,-1,-1,-1
34763,0,0,0,0,0,1,-1
36048,0,0,0,0,0,1,-1
38788,0,1,0,1,-1,-1,-1
41176,0,0,1,0,1,-1,-1
46075,0,0,0,0,0,0,0
46420,0,0,0,0,0,0,1
48702,0,0,1,-1,-1,-1,-1
57459,0,1,-1,-1,-1,-1,-1
58594,0,0,1,-1,-1,-1,-1
63056,0,0,0,1,0,1,-1
77876,0,0,0,0,0,0,1
80391,0,0,0,0,1,-1,-1
81030,0,0,0,1,-1,-1,-1
81331,0,0,1,1,0,1,-1
81572,0,1,-1,-1,-1,-1,-1
82020,0,0,0,0,0,1,1
82715,0,1,-1,-1,-1,-1,-1
104460,0,1,1,-1,-1,-1,-1
109236,0,1,-1,-1,-1,-1,-1
112294,0,0,0,0,0,0,1
113602,0,0,0,-1,-1,-1,-1
126919,0,0,0,0,1,-1,-1
130874,0,0,1,-1,-1,-1,-1
134075,0,0,-1,-1,-1,-1,-1
136678,0,1,-1,-1,-1,-1,-1
137496,0,0,0,0,1,-1,-1
142717,0,0,0,1,-1,-1,-1
143333,0,1,1,-1,-1,-1,-1
143785,0,1,0,0,1,-1,-1
145948,0,1,-1,-1,-1,-1,-1
148111,0,0,1,-1,-1,-1,-1
149784,0,1,0,0,1,-1,-1
151050,0,0,0,1,-1,-1,-1
152550,0,1,1,1,-1,-1,-1
154239,0,1,1,-1,-1,-1,-1
154849,0,0,1,0,0,0,-1
156465,0,0,0,0,0,1,-1
156505,0,1,-1,-1,-1,-1,-1
157023,0,0,0,0,0,1,-1
158228,0,0,0,0,0,-1,-1
160131,0,0,1,-1,-1,-1,-1
160492,0,0,0,0,0,1,-1
161050,0,1,-1,-1,-1,-1,-1
163003,0,0,0,0,1,-1,-1
166077,0,0,0,0,0,1,1
176337,0,1,-1,-1,-1,-1,-1
177366,0,1,0,0,0,1,1
180081,0,1,-1,-1,-1,-1,-1
182174,0,0,1,1,1,1,1
183675,0,1,-1,-1,-1,-1,-1
192662,0,1,1,-1,-1,-1,-1
194529,0,0,0,0,1,-1,-1
199419,0,0,-1,-1,-1,-1,-1
202856,0,0,0,0,1,-1,-1
204745,0,0,1,0,0,0,-1
211703,0,0,0,0,1,-1,-1
219166,0,0,0,1,1,-1,-1
220250,0,0,1,0,0,0,-1
221912,0,1,0,0,0,0,1
223875,0,0,0,0,0,1,-1
228863,0,1,-1,-1,-1,-1,-1
229675,0,1,0,0,1,-1,-1
230006,0,0,1,-1,-1,-1,-1
234333,0,1,0,0,1,-1,-1
238047,0,1,1,-1,-1,-1,-1
238337,0,0,1,-1,-1,-1,-1
242637,0,0,0,0,1,-1,-1
243130,0,0,0,0,1,-1,-1
246718,0,0,1,-1,-1,-1,-1
255659,0,0,1,0,1,-1,-1
256668,0,0,0,0,0,0,0
260695,0,1,1,-1,-1,-1,-1
261167,0,0,0,0,0,1,-1
261491,0,0,0,0,0,0,1
262202,0,0,0,0,0,0,1
263886,0,0,0,1,-1,-1,-1
266044,0,0,0,0,0,1,-1
269493,0,0,0,1,-1,-1,-1
269767,0,1,0,0,1,-1,-1
270306,0,1,-1,-1,-1,-1,-1
272295,0,0,0,1,-1,-1,-1
274577,0,0,0,-1,-1,-1,-1
275603,0,1,-1,-1,-1,-1,-1
277572,0,0,0,0,0,1,-1
281432,0,1,-1,-1,-1,-1,-1
287087,0,0,0,1,0,0,-1
301554,0,1,0,1,-1,-1,-1
301695,0,1,-1,-1,-1,-1,-1
304655,0,1,-1,-1,-1,-1,-1
307377,0,0,1,1,0,1,0
308002,0,1,-1,-1,-1,-1,-1
315338,0,1,0,0,0,0,1
319450,0,0,0,1,1,0,1
320330,0,0,0,0,-1,-1,-1
321011,0,0,0,0,0,1,-1
322050,0,0,1,1,0,1,0
324770,0,0,0,0,1,-1,-1
327138,0,1,0,0,1,-1,-1
329213,0,1,1,-1,-1,-1,-1
