user_id,-1.0,1.0,2.0,3.0,4.0,5.0,6.0
330881,0,0,1,-1,-1,-1,-1
334870,0,0,0,0,1,1,-1
342899,0,0,0,1,0,0,-1
344790,0,0,0,0,0,1,-1
347270,0,0,1,-1,-1,-1,-1
352127,0,1,-1,-1,-1,-1,-1
355272,0,0,0,0,0,1,-1
359736,0,1,-1,-1,-1,-1,-1
361734,0,1,1,1,1,1,-1
363499,0,0,1,-1,-1,-1,-1
364103,0,1,-1,-1,-1,-1,-1
367816,0,1,1,1,-1,-1,-1
372282,0,1,0,0,1,0,1
374598,0,1,-1,-1,-1,-1,-1
377232,0,0,1,1,-1,-1,-1
381472,0,0,0,0,0,1,-1
388159,0,1,-1,-1,-1,-1,-1
394160,0,1,-1,-1,-1,-1,-1
400746,0,1,-1,-1,-1,-1,-1
402018,0,0,0,0,0,0,0
402816,0,0,0,0,1,-1,-1
404054,0,0,0,0,1,1,1
409029,0,0,0,0,0,1,-1
413560,0,1,-1,-1,-1,-1,-1
414329,0,0,0,-1,-1,-1,-1
415287,0,0,1,1,-1,-1,-1
415623,0,1,-1,-1,-1,-1,-1
416779,0,1,-1,-1,-1,-1,-1
419542,0,0,0,0,0,0,1
428160,0,1,-1,-1,-1,-1,-1
431679,0,0,0,1,-1,-1,-1
449582,0,0,1,-1,-1,-1,-1
451377,0,0,0,0,1,0,0
454479,0,1,0,0,0,0,1
459581,0,1,-1,-1,-1,-1,-1
462937,0,0,1,1,0,1,-1
468761,0,0,1,-1,-1,-1,-1
477456,0,0,0,0,1,-1,-1
478114,0,0,0,1,0,0,0
485268,0,0,0,1,-1,-1,-1
486856,0,1,-1,-1,-1,-1,-1
492548,0,0,0,1,-1,-1,-1
494010,0,0,0,0,0,0,0
498714,0,1,-1,-1,-1,-1,-1
499074,0,1,-1,-1,-1,-1,-1
500588,0,0,0,0,1,-1,-1
500966,0,0,0,1,-1,-1,-1
501688,0,0,1,-1,-1,-1,-1
513759,0,0,1,-1,-1,-1,-1
517977,0,0,0,0,0,0,-1
524945,0,0,1,-1,-1,-1,-1
524963,0,1,-1,-1,-1,-1,-1
525032,0,1,1,-1,-1,-1,-1
525585,0,1,-1,-1,-1,-1,-1
530208,0,0,0,0,0,0,1
536058,0,0,0,0,0,1,1
536210,0,1,1,-1,-1,-1,-1
543339,0,0,0,0,0,1,-1
554942,0,0,0,0,1,-1,-1
561108,0,1,1,-1,-1,-1,-1
562698,0,0,1,-1,-1,-1,-1
564207,0,0,0,1,-1,-1,-1
566031,0,0,0,1,1,-1,-1
566344,0,0,1,-1,-1,-1,-1
566682,0,1,-1,-1,-1,-1,-1
569103,0,0,0,0,0,0,1
573541,0,1,-1,-1,-1,-1,-1
580521,0,0,1,-1,-1,-1,-1
582760,0,1,1,1,-1,-1,-1
582956,0,1,1,0,1,1,1
586304,0,1,0,-1,-1,-1,-1
586919,0,0,0,0,0,1,0
587169,0,1,1,-1,-1,-1,-1
588524,0,0,0,1,-1,-1,-1
590687,0,0,-1,-1,-1,-1,-1
592539,0,1,-1,-1,-1,-1,-1
593900,0,1,-1,-1,-1,-1,-1
596312,0,1,-1,-1,-1,-1,-1
598731,0,0,0,1,-1,-1,-1
599905,0,1,0,1,1,-1,-1
602691,0,0,0,1,-1,-1,-1
602935,0,0,0,0,0,0,1
604071,0,0,0,0,1,1,-1
606737,0,1,0,0,0,0,1
608780,0,0,0,0,0,1,-1
610289,0,0,0,0,0,0,1
610293,0,0,0,1,-1,-1,-1
615209,0,0,0,1,-1,-1,-1
616471,0,0,1,-1,-1,-1,-1
618524,0,1,-1,-1,-1,-1,-1
622938,0,0,0,1,-1,-1,-1
629147,0,1,1,-1,-1,-1,-1
634156,0,1,0,0,0,1,0
639453,0,0,0,0,1,-1,-1
644710,0,0,1,-1,-1,-1,-1
654634,0,1,-1,-1,-1,-1,-1
657285,0,0,0,0,0,0,0
659777,0,0,0,0,1,-1,-1
667008,0,1,-1,-1,-1,-1,-1
669049,0,1,-1,-1,-1,-1,-1
671338,0,0,0,0,0,1,-1
688149,0,0,0,1,-1,-1,-1
688624,0,0,0,0,0,1,1
689907,0,1,0,1,-1,-1,-1
697455,0,0,0,0,0,1,-1
710612,0,1,0,1,0,1,-1
713918,0,0,0,0,1,0,1
722895,0,1,-1,-1,-1,-1,-1
724285,0,0,0,1,0,1,-1
727919,0,1,-1,-1,-1,-1,-1
731895,0,0,-1,-1,-1,-1,-1
733404,0,1,-1,-1,-1,-1,-1
735971,0,0,0,0,0,1,-1
743032,0,0,0,0,0,-1,-1
743713,0,0,1,-1,-1,-1,-1
747551,0,0,0,0,0,0,1
751597,0,0,0,1,-1,-1,-1
752630,0,0,0,1,-1,-1,-1
767554,0,1,-1,-1,-1,-1,-1
781693,0,1,-1,-1,-1,-1,-1
782417,0,0,0,0,0,1,1
783000,0,0,0,0,1,-1,-1
787112,0,1,-1,-1,-1,-1,-1
789586,0,0,0,1,-1,-1,-1
806060,0,1,-1,-1,-1,-1,-1
807528,0,1,-1,-1,-1,-1,-1
807949,0,1,-1,-1,-1,-1,-1
809786,0,1,1,1,-1,-1,-1
814533,0,0,1,-1,-1,-1,-1
826273,0,0,0,0,0,1,-1
829136,0,1,-1,-1,-1,-1,-1
833051,0,0,0,0,1,-1,-1
835166,0,0,1,-1,-1,-1,-1
841778,0,1,-1,-1,-1,-1,-1
842458,0,1,0,1,-1,-1,-1
845208,0,0,1,0,1,-1,-1
849443,0,0,0,0,0,1,-1
852747,0,0,1,-1,-1,-1,-1
854446,0,1,-1,-1,-1,-1,-1
873942,0,0,0,1,-1,-1,-1
876561,0,0,0,0,0,1,-1
880160,0,0,0,0,0,1,1
881002,0,1,1,-1,-1,-1,-1
882647,0,0,0,0,0,1,-1
884078,0,1,-1,-1,-1,-1,-1
884893,0,0,0,1,-1,-1,-1
888946,0,1,-1,-1,-1,-1,-1
894042,0,0,0,0,0,1,-1
907353,0,1,-1,-1,-1,-1,-1
909621,0,0,1,-1,-1,-1,-1
922524,0,1,-1,-1,-1,-1,-1
930896,0,1,-1,-1,-1,-1,-1
931639,0,1,1,-1,-1,-1,-1
933199,0,1,1,-1,-1,-1,-1
933920,0,0,0,0,1,-1,-1
942902,0,0,0,0,0,1,1
945768,0,0,0,0,0,0,1
949634,0,0,1,0,-1,-1,-1
950546,0,0,0,0,1,0,1
954245,0,0,0,1,-1,-1,-1
958351,0,0,0,0,0,0,-1
962572,0,0,1,-1,-1,-1,-1
966070,0,0,0,1,0,1,-1
969206,0,0,0,0,0,1,-1
977443,0,0,1,-1,-1,-1,-1
979052,0,0,1,-1,-1,-1,-1
980150,0,0,0,0,0,0,-1
980163,0,1,1,-1,-1,-1,-1
982778,0,0,0,0,0,1,-1
985269,0,0,1,1,1,1,-1
996527,0,0,0,0,0,1,-1
1003877,0,1,0,1,0,1,1
1005984,0,1,-1,-1,-1,-1,-1
1032843,0,0,1,0,1,1,1
1037128,0,0,0,0,0,0,0
1042015,0,0,0,0,0,1,1
1051676,0,0,0,0,1,-1,-1
1059020,0,0,0,0,0,1,-1
1070010,0,1,-1,-1,-1,-1,-1
1073753,0,1,-1,-1,-1,-1,-1
1074378,0,0,0,0,0,0,-1
1082163,0,0,0,0,0,1,-1
1085365,0,1,-1,-1,-1,-1,-1
1091932,0,1,-1,-1,-1,-1,-1
1094749,0,0,0,0,0,1,-1
1102557,0,1,-1,-1,-1,-1,-1
1107822,0,0,1,1,-1,-1,-1
1118691,0,1,1,-1,-1,-1,-1
1118707,0,1,-1,-1,-1,-1,-1
1129838,0,1,0,0,0,1,0
1132368,0,0,1,-1,-1,-1,-1
1133540,0,0,0,0,0,1,1
1133870,0,1,-1,-1,-1,-1,-1
1134873,0,0,0,0,0,1,-1
1137760,0,1,-1,-1,-1,-1,-1
1142385,0,0,1,-1,-1,-1,-1
1162645,0,1,-1,-1,-1,-1,-1
1162929,0,1,1,-1,-1,-1,-1
1164473,0,0,0,0,0,1,-1
1165137,0,0,0,0,0,0,1
1167190,0,0,0,1,-1,-1,-1
1172315,0,0,0,0,0,1,-1
1173838,0,0,0,1,-1,-1,-1
1180171,0,0,1,1,1,-1,-1
1185752,0,0,0,0,1,-1,-1
1186220,0,1,1,-1,-1,-1,-1
1191540,0,0,1,-1,-1,-1,-1
1193686,0,0,0,0,1,-1,-1
1195172,0,0,0,0,1,1,-1
1199342,0,1,-1,-1,-1,-1,-1
1203177,0,1,-1,-1,-1,-1,-1
1206598,0,1,-1,-1,-1,-1,-1
1207556,0,0,0,1,-1,-1,-1
1208408,0,1,-1,-1,-1,-1,-1
1217645,0,1,-1,-1,-1,-1,-1
1219337,0,1,0,0,0,0,1
1223481,0,0,0,0,0,1,-1
1229061,0,1,-1,-1,-1,-1,-1
1229909,0,1,-1,-1,-1,-1,-1
1236967,0,1,1,-1,-1,-1,-1
1239097,0,1,-1,-1,-1,-1,-1
1240706,0,1,1,1,0,0,1
1246285,0,0,0,0,0,0,1
1256140,0,0,0,0,1,-1,-1
1263348,0,1,-1,-1,-1,-1,-1
1266818,0,0,1,-1,-1,-1,-1
1278142,0,0,0,-1,-1,-1,-1
1286904,0,1,1,1,1,1,1
1295749,0,0,0,0,0,0,1
1298695,0,0,0,0,0,0,-1
1298850,0,0,1,-1,-1,-1,-1
1301493,0,1,-1,-1,-1,-1,-1
1304753,0,0,0,0,0,1,-1
1308027,0,0,0,0,1,1,-1
1313090,0,1,-1,-1,-1,-1,-1
1320749,0,0,0,0,0,0,0
1326555,0,0,0,0,0,1,-1
1335804,0,0,1,-1,-1,-1,-1
1341911,0,0,0,0,1,0,1
1342000,0,1,-1,-1,-1,-1,-1
1344526,0,0,1,-1,-1,-1,-1
1354345,0,1,-1,-1,-1,-1,-1
1358515,0,0,0,0,0,0,1
1365404,0,0,1,0,1,-1,-1
1365470,0,0,1,1,1,0,1
1376439,0,0,0,1,-1,-1,-1
1383031,0,0,1,0,0,-1,-1
1389333,0,0,0,0,1,-1,-1
1390306,0,0,0,1,1,0,-1
1395960,0,1,-1,-1,-1,-1,-1
1415227,0,1,-1,-1,-1,-1,-1
1417146,0,0,0,0,0,1,-1
1418906,0,0,0,0,0,1,-1
1421855,0,1,-1,-1,-1,-1,-1
1423783,0,0,0,0,0,0,-1
1427980,0,1,-1,-1,-1,-1,-1
1435202,0,0,0,0,1,-1,-1
1451951,0,0,0,1,-1,-1,-1
1454968,0,0,0,0,0,1,-1
1456936,0,0,1,-1,-1,-1,-1
1467228,0,1,-1,-1,-1,-1,-1
1472858,0,0,0,1,-1,-1,-1
1477679,0,0,0,0,-1,-1,-1
1484166,0,0,0,1,-1,-1,-1
1491955,0,0,1,-1,-1,-1,-1
1497379,0,0,1,-1,-1,-1,-1
1498996,0,0,0,0,0,1,-1
1499051,0,1,1,-1,-1,-1,-1
1512883,0,0,0,1,1,-1,-1
1516109,0,1,-1,-1,-1,-1,-1
1516485,0,0,1,1,0,1,-1
1518447,0,1,1,1,1,1,1
1518525,0,1,-1,-1,-1,-1,-1
1518868,0,1,-1,-1,-1,-1,-1
1518952,0,1,0,0,1,-1,-1
1525732,0,0,0,0,0,1,-1
1536339,0,1,-1,-1,-1,-1,-1
1539089,0,0,0,0,0,0,1
1543238,0,1,-1,-1,-1,-1,-1
1544211,0,0,0,0,0,0,1
1551545,0,0,1,-1,-1,-1,-1
1553467,0,1,-1,-1,-1,-1,-1
1553480,0,0,1,-1,-1,-1,-1
1567061,0,1,-1,-1,-1,-1,-1
1573502,0,0,0,1,1,-1,-1
1579515,0,0,0,1,-1,-1,-1
1581853,0,0,0,0,1,-1,-1
1584930,0,0,0,0,0,1,0
1593723,0,1,1,1,1,0,-1
1594130,0,0,1,-1,-1,-1,-1
1614219,0,0,0,1,0,0,0
1614944,0,0,0,0,0,1,0
1616353,0,1,0,1,0,0,1
1619515,0,1,-1,-1,-1,-1,-1
1624574,0,0,0,0,0,1,-1
1637965,0,0,1,-1,-1,-1,-1
1648269,0,0,0,0,1,-1,-1
1650915,0,1,1,1,1,0,0
1659569,0,0,0,0,0,1,0
1668124,0,0,0,0,0,0,0
1672077,0,0,1,-1,-1,-1,-1
1673571,0,1,-1,-1,-1,-1,-1
1683118,0,1,-1,-1,-1,-1,-1
1683325,0,1,0,-1,-1,-1,-1
1687793,0,0,1,-1,-1,-1,-1
1691127,0,0,-1,-1,-1,-1,-1
1693594,0,0,0,0,0,0,-1
1694206,0,1,-1,-1,-1,-1,-1
1699636,0,1,-1,-1,-1,-1,-1
1706271,0,0,1,-1,-1,-1,-1
1709667,0,0,1,-1,-1,-1,-1
1713766,0,0,0,0,0,1,-1
1719834,0,0,0,0,0,1,-1
1723004,0,0,1,1,-1,-1,-1
1725996,0,0,0,0,0,1,-1
1731577,0,1,-1,-1,-1,-1,-1
1733204,0,1,-1,-1,-1,-1,-1
1734107,0,0,0,0,0,1,-1
1735118,0,1,-1,-1,-1,-1,-1
1736673,0,0,1,-1,-1,-1,-1
1740392,0,1,-1,-1,-1,-1,-1
1751437,0,0,0,-1,-1,-1,-1
1755498,0,0,0,0,-1,-1,-1
1761722,0,0,1,0,0,0,1
1763711,0,0,0,0,0,1,-1
1766017,0,1,1,1,0,1,1
1767004,0,0,1,-1,-1,-1,-1
1773723,0,1,0,1,-1,-1,-1
1773888,0,0,1,1,1,0,0
1778879,0,0,0,0,0,1,1
1779273,0,0,1,-1,-1,-1,-1
1780462,0,0,0,1,1,-1,-1
1781985,0,0,1,-1,-1,-1,-1
1786424,0,0,0,0,0,0,-1
1787184,0,0,0,0,0,0,1
1793186,0,0,0,0,0,0,-1
1795258,0,1,-1,-1,-1,-1,-1
1810498,0,1,1,0,0,0,1
1810931,0,0,0,0,0,1,1
1815495,0,1,1,0,1,1,1
1815805,0,0,1,0,1,1,-1
1816212,0,0,0,0,1,-1,-1
1816528,0,0,0,-1,-1,-1,-1
1818199,0,0,0,0,0,1,-1
1825057,0,1,-1,-1,-1,-1,-1
1830216,0,1,-1,-1,-1,-1,-1
1833004,0,0,0,0,0,1,-1
1840539,0,1,1,1,-1,-1,-1
1850338,0,0,1,-1,-1,-1,-1
1855709,0,0,0,1,-1,-1,-1
1859488,0,0,1,-1,-1,-1,-1
1860466,0,1,1,1,1,-1,-1
1860699,0,1,-1,-1,-1,-1,-1
1869302,0,1,-1,-1,-1,-1,-1
1869351,0,0,0,0,0,0,-1
1870630,0,0,0,0,0,1,-1
1877311,0,0,0,0,0,0,-1
1879569,0,1,-1,-1,-1,-1,-1
1879608,0,1,1,-1,-1,-1,-1
1882056,0,0,0,0,1,0,1
1887105,0,1,-1,-1,-1,-1,-1
1893228,0,1,-1,-1,-1,-1,-1
1902757,0,0,0,0,1,-1,-1
1905709,0,1,1,-1,-1,-1,-1
1919588,0,0,-1,-1,-1,-1,-1
1920221,0,1,-1,-1,-1,-1,-1
1924280,0,1,-1,-1,-1,-1,-1
1940831,0,1,-1,-1,-1,-1,-1
1951786,0,1,-1,-1,-1,-1,-1
1952555,0,1,-1,-1,-1,-1,-1
1958528,0,1,0,1,-1,-1,-1
1961902,0,0,1,-1,-1,-1,-1
1963122,0,0,0,0,0,1,-1
1963164,0,0,1,0,0,0,1
1967959,0,1,-1,-1,-1,-1,-1
1978639,0,0,0,0,0,0,1
1981017,0,0,0,1,-1,-1,-1
1981995,0,0,0,0,0,1,-1
1993061,0,1,-1,-1,-1,-1,-1
1997866,0,1,1,0,0,1,-1
2010212,0,1,-1,-1,-1,-1,-1
2023931,0,1,-1,-1,-1,-1,-1
2026400,0,0,1,0,0,-1,-1
2032288,0,1,-1,-1,-1,-1,-1
2033628,0,0,1,0,0,0,0
2047128,0,1,-1,-1,-1,-1,-1
2048223,0,1,-1,-1,-1,-1,-1
2051739,0,0,0,0,0,1,-1
2053244,0,1,-1,-1,-1,-1,-1
2054960,0,0,0,0,0,0,1
2055302,0,0,0,1,-1,-1,-1
2061462,0,0,0,0,0,0,1
2061818,0,0,0,0,0,1,-1
2061930,0,1,-1,-1,-1,-1,-1
2064731,0,1,-1,-1,-1,-1,-1
2065029,0,0,0,0,1,0,-1
2067094,0,0,0,0,0,0,1
2073091,0,0,0,0,0,1,-1
2076476,0,0,0,0,0,1,0
2079776,0,0,0,0,1,1,1
2085492,0,0,0,0,-1,-1,-1
2086075,0,1,-1,-1,-1,-1,-1
2096030,0,1,-1,-1,-1,-1,-1
2099870,0,1,-1,-1,-1,-1,-1
2101002,0,1,-1,-1,-1,-1,-1
2103015,0,0,0,1,-1,-1,-1
2112408,0,0,0,0,0,1,-1
2112566,0,1,-1,-1,-1,-1,-1
2114538,0,1,-1,-1,-1,-1,-1
2114760,0,1,-1,-1,-1,-1,-1
2119697,0,1,-1,-1,-1,-1,-1
2121862,0,1,-1,-1,-1,-1,-1
2124846,0,0,0,1,-1,-1,-1
2125298,0,0,0,0,1,-1,-1
2128148,0,0,0,1,-1,-1,-1
2132693,0,1,0,1,-1,-1,-1
2135408,0,1,-1,-1,-1,-1,-1
2137833,0,0,0,0,1,-1,-1
2138617,0,1,-1,-1,-1,-1,-1
2157927,0,0,0,0,0,1,-1
2164342,0,1,-1,-1,-1,-1,-1
2164719,0,1,0,0,1,0,0
2173171,0,1,1,-1,-1,-1,-1
2173473,0,0,0,0,0,1,-1
2175891,0,1,-1,-1,-1,-1,-1
2179936,0,0,0,0,1,0,1
2187869,0,1,1,-1,-1,-1,-1
2187933,0,1,-1,-1,-1,-1,-1
2188151,0,0,1,-1,-1,-1,-1
2190128,0,1,1,-1,-1,-1,-1
2193144,0,0,0,0,0,1,1
2194821,0,1,-1,-1,-1,-1,-1
2203622,0,0,0,0,1,-1,-1
2204337,0,0,1,-1,-1,-1,-1
2206338,0,1,-1,-1,-1,-1,-1
2206372,0,0,0,0,0,1,-1
2209450,0,1,-1,-1,-1,-1,-1
2212021,0,1,1,-1,-1,-1,-1
2216665,0,1,-1,-1,-1,-1,-1
2217600,0,0,0,0,1,1,-1
2220021,0,0,0,0,0,1,-1
2231963,0,1,-1,-1,-1,-1,-1
2234449,0,0,1,-1,-1,-1,-1
2235588,0,0,0,1,-1,-1,-1
2236343,0,0,0,0,0,0,1
2241121,0,0,1,-1,-1,-1,-1
2254861,0,0,0,1,-1,-1,-1
2256109,0,0,0,0,0,0,1
2258432,0,1,-1,-1,-1,-1,-1
2264125,0,0,0,0,0,1,-1
2269031,0,0,0,0,0,0,-1
2270510,0,0,1,-1,-1,-1,-1
2289686,0,0,0,0,0,1,-1
2290679,0,0,0,0,0,1,-1
2293101,0,0,0,1,-1,-1,-1
2299113,0,0,1,-1,-1,-1,-1
2302359,0,1,-1,-1,-1,-1,-1
2305854,0,0,0,0,1,-1,-1
2312855,0,1,0,0,0,1,-1
2314197,0,0,1,-1,-1,-1,-1
2316628,0,1,-1,-1,-1,-1,-1
2316762,0,0,0,0,0,0,1
2318894,0,0,1,-1,-1,-1,-1
2321318,0,0,0,0,0,1,-1
2322973,0,0,0,1,1,-1,-1
2324757,0,1,0,0,1,-1,-1
2327785,0,0,0,-1,-1,-1,-1
2327942,0,1,-1,-1,-1,-1,-1
2329538,0,0,0,1,-1,-1,-1
2335228,0,1,1,0,1,0,0
2336351,0,1,-1,-1,-1,-1,-1
2346431,0,0,0,0,1,-1,-1
2354602,0,0,0,0,0,1,-1
2357146,0,0,0,0,1,-1,-1
2360991,0,1,-1,-1,-1,-1,-1
2366232,0,0,0,0,0,1,-1
2367315,0,0,0,1,0,0,1
2368884,0,0,1,1,-1,-1,-1
2372286,0,0,0,1,-1,-1,-1
2375329,0,1,-1,-1,-1,-1,-1
2382868,0,1,-1,-1,-1,-1,-1
2384797,0,0,0,0,1,-1,-1
2385770,0,1,-1,-1,-1,-1,-1
2422294,0,1,0,0,0,0,0
2423201,0,0,0,0,0,0,1
2433814,0,0,1,-1,-1,-1,-1
2437316,0,1,0,0,1,1,0
2439490,0,0,0,1,-1,-1,-1
2442600,0,0,0,0,1,-1,-1
2444720,0,0,0,0,0,1,-1
2444775,0,1,0,1,1,-1,-1
2447103,0,1,-1,-1,-1,-1,-1
2450587,0,1,1,-1,-1,-1,-1
2456823,0,0,0,0,0,0,1
2458191,0,1,-1,-1,-1,-1,-1
2467657,0,0,0,1,0,1,-1
2467957,0,1,0,0,0,0,0
2468215,0,0,0,0,1,1,-1
2473810,0,0,0,1,-1,-1,-1
2476339,0,0,1,-1,-1,-1,-1
2489953,0,0,0,1,-1,-1,-1
2491473,0,0,0,0,1,-1,-1
2501777,0,0,0,0,0,1,-1
2505294,0,0,0,0,0,1,-1
2507529,0,0,1,-1,-1,-1,-1
2521556,0,0,0,0,0,1,-1
2525497,0,1,0,0,1,-1,-1
2532981,0,0,1,0,0,1,-1
2536966,0,0,0,0,0,1,-1
2541697,0,1,-1,-1,-1,-1,-1
2543689,0,1,-1,-1,-1,-1,-1
2555440,0,0,0,0,1,-1,-1
2555990,0,0,0,0,1,1,-1
2556747,0,1,-1,-1,-1,-1,-1
2556761,0,0,1,0,0,0,1
2562082,0,0,0,0,1,-1,-1
2562932,0,1,-1,-1,-1,-1,-1
2566439,0,0,0,0,0,1,-1
2566869,0,0,0,0,0,1,-1
2567464,0,0,1,-1,-1,-1,-1
2568698,0,0,0,0,0,0,1
2571291,0,0,0,0,1,-1,-1
2578503,0,1,0,-1,-1,-1,-1
2581337,0,0,1,-1,-1,-1,-1
2595524,0,0,1,-1,-1,-1,-1
2600522,0,0,1,1,-1,-1,-1
2615452,0,0,0,0,0,1,-1
2616959,0,1,-1,-1,-1,-1,-1
2617375,0,0,0,0,0,1,-1
2620094,0,1,-1,-1,-1,-1,-1
2620654,0,0,0,1,-1,-1,-1
2630766,0,0,0,0,0,1,0
2632482,0,0,0,0,0,0,1
2632630,0,1,-1,-1,-1,-1,-1
2636682,0,1,-1,-1,-1,-1,-1
2640397,0,0,1,-1,-1,-1,-1
2642048,0,1,-1,-1,-1,-1,-1
2643531,0,0,1,-1,-1,-1,-1
2649217,0,0,1,-1,-1,-1,-1
2651232,0,1,-1,-1,-1,-1,-1
2652116,0,0,1,-1,-1,-1,-1
2652163,0,1,-1,-1,-1,-1,-1
2654716,0,0,0,0,1,-1,-1
2654995,0,0,0,1,-1,-1,-1
2664873,0,0,0,0,1,1,-1
2668470,0,0,0,0,0,1,-1
2675831,0,1,1,1,-1,-1,-1
2676420,0,1,1,-1,-1,-1,-1
2683134,0,1,-1,-1,-1,-1,-1
2684156,0,0,0,0,1,1,0
2685725,0,0,0,1,-1,-1,-1
2687394,0,0,0,1,-1,-1,-1
2687665,0,0,1,-1,-1,-1,-1
2696535,0,0,1,-1,-1,-1,-1
2705937,0,1,-1,-1,-1,-1,-1
2710390,0,0,0,1,1,1,-1
2713568,0,0,0,0,1,-1,-1
2716520,0,1,1,-1,-1,-1,-1
2723626,0,0,0,0,1,-1,-1
2724503,0,0,0,0,1,-1,-1
2725490,0,0,1,-1,-1,-1,-1
2726601,0,1,0,1,-1,-1,-1
2727866,0,0,0,0,0,1,1
2749558,0,1,-1,-1,-1,-1,-1
2756234,0,1,-1,-1,-1,-1,-1
2756703,0,1,0,1,-1,-1,-1
2763135,0,0,0,1,-1,-1,-1
2764157,0,1,-1,-1,-1,-1,-1
2767472,0,1,1,1,0,-1,-1
2771524,0,0,0,0,0,1,1
2773174,0,0,1,-1,-1,-1,-1
2783075,0,0,0,1,0,0,-1
2795046,0,1,1,-1,-1,-1,-1
2806071,0,0,0,1,-1,-1,-1
2812033,0,0,0,0,0,0,-1
2820953,0,0,0,0,0,0,-1
2821448,0,0,1,1,-1,-1,-1
