user_id,-1.0,1.0,2.0,3.0,4.0,5.0,6.0
13774393,0,1,-1,-1,-1,-1,-1
13776698,0,0,0,0,0,0,1
13777187,0,0,1,1,-1,-1,-1
13777439,0,0,1,0,1,0,0
13777680,0,1,-1,-1,-1,-1,-1
13779034,0,0,0,0,0,1,-1
13780316,0,0,1,-1,-1,-1,-1
13783736,0,1,-1,-1,-1,-1,-1
13784568,0,0,0,0,0,0,1
13785371,0,0,0,0,0,0,0
13786620,0,1,-1,-1,-1,-1,-1
13786990,0,0,0,0,0,0,1
13787919,0,0,0,0,0,1,-1
13789667,0,0,0,0,0,1,-1
13791835,0,1,-1,-1,-1,-1,-1
13795931,0,0,0,0,0,0,1
13799377,0,0,1,-1,-1,-1,-1
13800646,0,1,-1,-1,-1,-1,-1
13802056,0,0,0,1,1,1,-1
13802671,0,0,0,0,1,-1,-1
13803349,0,0,0,0,0,1,-1
13803378,0,0,0,0,0,0,-1
13803757,0,0,1,-1,-1,-1,-1
13803804,0,0,0,0,0,1,1
13806868,0,1,1,-1,-1,-1,-1
13811194,0,0,0,0,1,-1,-1
13814419,0,0,0,0,0,0,1
13816000,0,1,-1,-1,-1,-1,-1
13816386,0,0,0,0,0,0,1
13817324,0,0,0,1,0,0,-1
13820590,0,0,0,1,1,-1,-1
13823702,0,0,1,0,-1,-1,-1
13823838,0,0,1,0,0,-1,-1
13824327,0,0,0,1,1,0,-1
13825578,0,1,-1,-1,-1,-1,-1
13825816,0,0,0,0,0,1,1
13829115,0,0,0,1,1,-1,-1
13830360,0,0,1,-1,-1,-1,-1
13830546,0,1,-1,-1,-1,-1,-1
13832326,0,0,0,1,-1,-1,-1
13832789,0,0,0,0,0,1,1
13837290,0,1,1,1,0,1,1
13837817,0,1,-1,-1,-1,-1,-1
13838510,0,0,0,1,-1,-1,-1
13842896,0,0,0,0,0,1,-1
13843611,0,0,0,0,0,0,1
13845449,0,1,0,0,0,0,1
13847257,0,0,0,0,1,-1,-1
13852851,0,1,1,1,1,0,1
13854096,0,1,1,1,0,-1,-1
13855943,0,0,1,0,0,-1,-1
13856463,0,0,0,0,0,-1,-1
13857067,0,1,-1,-1,-1,-1,-1
13858233,0,1,-1,-1,-1,-1,-1
13858239,0,1,-1,-1,-1,-1,-1
13859005,0,1,-1,-1,-1,-1,-1
13860164,0,0,0,0,1,1,-1
13861735,0,0,1,-1,-1,-1,-1
13863694,0,1,1,0,1,-1,-1
13867571,0,0,0,1,-1,-1,-1
13874561,0,1,1,-1,-1,-1,-1
13877561,0,1,0,1,-1,-1,-1
13877969,0,0,0,0,0,1,-1
13878650,0,1,-1,-1,-1,-1,-1
13883719,0,1,1,-1,-1,-1,-1
13884765,0,0,1,-1,-1,-1,-1
13884936,0,0,1,-1,-1,-1,-1
13885233,0,1,-1,-1,-1,-1,-1
13885673,0,0,0,0,0,0,0
13888472,0,0,0,1,0,0,1
13891027,0,0,0,0,1,-1,-1
13891065,0,0,0,0,0,0,-1
13891136,0,0,0,1,0,0,-1
13896497,0,1,-1,-1,-1,-1,-1
13897512,0,0,0,0,1,-1,-1
13900179,0,1,-1,-1,-1,-1,-1
13900620,0,1,1,-1,-1,-1,-1
13900831,0,0,1,-1,-1,-1,-1
13904742,0,0,1,-1,-1,-1,-1
13905731,0,1,-1,-1,-1,-1,-1
13906429,0,0,1,-1,-1,-1,-1
13906855,0,0,0,0,0,0,-1
13906905,0,0,0,0,0,1,1
13907406,0,0,0,0,1,-1,-1
13907980,0,1,0,0,0,1,0
13909461,0,1,0,0,0,-1,-1
13910035,0,0,0,0,0,0,-1
13911272,0,0,0,0,0,1,-1
13912753,0,0,0,1,1,-1,-1
13915346,0,1,-1,-1,-1,-1,-1
13915880,0,0,0,0,0,0,-1
13918831,0,1,-1,-1,-1,-1,-1
13920542,0,1,-1,-1,-1,-1,-1
13920778,0,0,0,1,-1,-1,-1
13924588,0,0,1,0,-1,-1,-1
13924905,0,1,0,1,0,0,-1
13928016,0,1,-1,-1,-1,-1,-1
13929574,0,1,0,1,-1,-1,-1
13931350,0,0,1,-1,-1,-1,-1
13938070,0,1,1,0,0,1,-1
13938102,0,1,1,-1,-1,-1,-1
13938227,0,1,0,0,0,1,-1
13939013,0,0,0,0,1,-1,-1
13939408,0,1,1,-1,-1,-1,-1
13940065,0,1,-1,-1,-1,-1,-1
13941239,0,0,0,1,-1,-1,-1
13943169,0,1,-1,-1,-1,-1,-1
13945016,0,0,0,0,0,1,-1
13945411,0,0,0,0,0,1,-1
13947962,0,0,0,0,0,1,-1
13948115,0,0,1,-1,-1,-1,-1
13949349,0,0,1,0,1,0,1
13954937,0,0,0,0,1,-1,-1
13956218,0,1,-1,-1,-1,-1,-1
13964304,0,1,-1,-1,-1,-1,-1
13964538,0,0,-1,-1,-1,-1,-1
13967741,0,0,0,0,1,1,-1
13969045,0,0,0,1,1,-1,-1
13979071,0,0,1,-1,-1,-1,-1
13981837,0,0,0,1,-1,-1,-1
13982844,0,1,-1,-1,-1,-1,-1
13983446,0,0,0,0,1,0,1
13986155,0,0,1,-1,-1,-1,-1
13986913,0,0,1,-1,-1,-1,-1
13987264,0,1,-1,-1,-1,-1,-1
13994577,0,1,0,1,1,-1,-1
13995473,0,0,1,1,1,0,0
13995882,0,0,1,0,1,1,1
13998843,0,0,0,0,0,1,-1
14001446,0,0,0,0,1,1,0
14004843,0,1,0,0,0,0,-1
14005111,0,1,-1,-1,-1,-1,-1
14005712,0,0,0,0,0,0,1
14006104,0,1,1,1,0,0,1
14006438,0,1,-1,-1,-1,-1,-1
14006923,0,0,0,1,-1,-1,-1
14009769,0,0,0,0,1,1,1
14011203,0,1,0,0,1,-1,-1
14011905,0,0,0,1,-1,-1,-1
14012194,0,0,0,1,1,1,-1
14015231,0,0,0,0,0,1,-1
14018144,0,1,0,1,1,1,1
14019031,0,0,0,-1,-1,-1,-1
14020298,0,1,-1,-1,-1,-1,-1
14021695,0,0,1,-1,-1,-1,-1
14023818,0,0,1,-1,-1,-1,-1
14023915,0,0,0,0,-1,-1,-1
14024032,0,0,1,0,0,0,0
14024193,0,0,0,1,1,1,1
14024396,0,1,-1,-1,-1,-1,-1
14024738,0,1,-1,-1,-1,-1,-1
14025514,0,0,1,-1,-1,-1,-1
14029992,0,0,0,0,-1,-1,-1
14030519,0,0,0,1,-1,-1,-1
14031697,0,0,0,0,1,1,-1
14032269,0,0,1,0,0,1,-1
14032638,0,0,1,-1,-1,-1,-1
14036638,0,1,-1,-1,-1,-1,-1
14038812,0,1,-1,-1,-1,-1,-1
14039731,0,0,0,0,1,-1,-1
14039755,0,0,0,1,1,-1,-1
14040974,0,1,0,1,1,1,-1
14043288,0,0,0,0,0,1,-1
14045082,0,0,0,1,-1,-1,-1
14045792,0,1,0,1,1,0,1
14046171,0,0,1,0,-1,-1,-1
14047193,0,0,0,0,0,0,1
14047701,0,0,1,0,0,1,0
14047724,0,0,1,1,1,0,0
14047741,0,0,0,0,0,0,0
14048556,0,1,-1,-1,-1,-1,-1
14050197,0,0,0,0,1,0,1
14050547,0,1,-1,-1,-1,-1,-1
14053769,0,0,0,0,1,-1,-1
14055943,0,0,0,0,0,1,-1
14056694,0,1,1,-1,-1,-1,-1
14058416,0,1,0,0,1,0,1
14058571,0,0,0,0,1,-1,-1
14060453,0,0,0,1,-1,-1,-1
14061364,0,0,0,0,0,1,-1
14063288,0,0,0,0,0,0,1
14064862,0,1,-1,-1,-1,-1,-1
14065230,0,1,-1,-1,-1,-1,-1
14066379,0,0,0,0,1,0,0
14066978,0,1,-1,-1,-1,-1,-1
14069382,0,0,0,0,0,0,1
14073595,0,0,0,1,-1,-1,-1
14076357,0,0,0,1,0,0,1
14076453,0,1,1,-1,-1,-1,-1
14076454,0,1,0,0,1,-1,-1
14076780,0,0,0,1,-1,-1,-1
14076995,0,0,0,0,1,-1,-1
14078078,0,0,0,1,-1,-1,-1
14080505,0,0,0,0,0,1,-1
14084404,0,1,0,0,0,-1,-1
14084662,0,0,0,1,-1,-1,-1
14085478,0,0,0,0,1,-1,-1
14085575,0,1,-1,-1,-1,-1,-1
14087140,0,0,0,0,0,1,-1
14088260,0,0,0,1,1,-1,-1
14089948,0,1,-1,-1,-1,-1,-1
14090617,0,0,0,0,0,0,1
14090809,0,1,-1,-1,-1,-1,-1
14092465,0,0,0,0,0,1,-1
14098034,0,0,0,0,0,1,-1
14098945,0,0,1,-1,-1,-1,-1
14099644,0,0,1,1,-1,-1,-1
14099749,0,0,0,0,1,1,-1
14100574,0,0,0,0,0,-1,-1
14102474,0,0,1,-1,-1,-1,-1
14106557,0,0,0,0,0,1,-1
14109990,0,0,1,-1,-1,-1,-1
14110178,0,1,1,1,1,1,1
14111051,0,1,-1,-1,-1,-1,-1
14116707,0,0,0,0,0,1,-1
14118613,0,0,0,-1,-1,-1,-1
14119260,0,0,1,0,-1,-1,-1
14120380,0,1,-1,-1,-1,-1,-1
14123329,0,1,-1,-1,-1,-1,-1
14127962,0,0,0,0,0,1,-1
14128420,0,0,0,0,1,-1,-1
14128517,0,0,0,1,-1,-1,-1
14129296,0,0,0,0,0,-1,-1
14131857,0,0,0,1,1,0,-1
14132039,0,1,1,-1,-1,-1,-1
14132157,0,0,0,0,0,0,1
14133602,0,0,0,0,0,0,-1
14135907,0,0,0,0,0,0,1
14140399,0,0,0,1,0,1,-1
14142499,0,1,-1,-1,-1,-1,-1
14143373,0,0,0,0,0,1,-1
14144844,0,1,-1,-1,-1,-1,-1
14145427,0,0,0,0,0,1,-1
14148572,0,0,0,1,-1,-1,-1
14148605,0,0,0,0,0,0,1
14150411,0,1,-1,-1,-1,-1,-1
14151994,0,1,-1,-1,-1,-1,-1
14152046,0,1,-1,-1,-1,-1,-1
14153987,0,0,1,1,0,0,0
14155907,0,0,1,1,-1,-1,-1
14156091,0,1,1,-1,-1,-1,-1
14160884,0,0,0,0,0,0,0
14165519,0,0,0,0,0,1,1
14166513,0,1,0,1,0,1,-1
14171263,0,0,1,-1,-1,-1,-1
14173984,0,0,0,0,1,1,-1
14174727,0,0,0,0,0,1,1
14175889,0,0,1,0,0,1,0
14177523,0,1,-1,-1,-1,-1,-1
14178873,0,0,0,0,1,-1,-1
14181580,0,0,0,0,0,1,-1
14184385,0,1,-1,-1,-1,-1,-1
14184441,0,1,1,-1,-1,-1,-1
14184787,0,0,1,0,1,0,0
14184819,0,0,0,1,0,1,-1
14187277,0,0,0,1,-1,-1,-1
14187316,0,0,1,-1,-1,-1,-1
14187745,0,0,0,-1,-1,-1,-1
14191653,0,0,0,0,1,-1,-1
14193802,0,0,0,0,1,0,1
14197467,0,1,-1,-1,-1,-1,-1
14197481,0,0,0,0,0,1,-1
14199055,0,0,0,0,1,0,0
14199755,0,0,0,0,0,0,1
14199863,0,1,-1,-1,-1,-1,-1
14201231,0,0,1,-1,-1,-1,-1
14201995,0,0,0,0,1,-1,-1
14203284,0,0,0,0,0,0,0
14208952,0,0,0,0,0,1,1
14209328,0,0,0,1,-1,-1,-1
14211077,0,1,-1,-1,-1,-1,-1
14213770,0,1,1,0,1,-1,-1
14214520,0,1,1,0,0,1,-1
14215394,0,1,0,1,-1,-1,-1
14217402,0,0,0,0,0,1,-1
14218603,0,0,0,0,0,0,1
14220529,0,0,0,0,1,-1,-1
14221599,0,1,0,0,0,0,-1
14224078,0,0,0,0,0,1,-1
14225340,0,1,-1,-1,-1,-1,-1
14227329,0,1,-1,-1,-1,-1,-1
14228708,0,1,1,-1,-1,-1,-1
14229345,0,1,-1,-1,-1,-1,-1
14232310,0,0,1,1,-1,-1,-1
14232964,0,0,0,0,0,0,1
14235263,0,0,0,0,0,1,-1
14236003,0,1,-1,-1,-1,-1,-1
14237707,0,0,0,0,0,0,1
14239163,0,0,0,0,1,1,-1
14239327,0,0,1,-1,-1,-1,-1
14242863,0,0,0,0,1,-1,-1
14245825,0,0,0,0,0,0,1
14248178,0,0,1,0,-1,-1,-1
14251976,0,0,0,0,0,0,1
14252589,0,1,-1,-1,-1,-1,-1
14252925,0,0,1,-1,-1,-1,-1
14253457,0,0,0,1,-1,-1,-1
14255235,0,0,0,0,0,1,1
14256072,0,1,0,-1,-1,-1,-1
14257685,0,0,1,-1,-1,-1,-1
14258160,0,0,1,-1,-1,-1,-1
14260419,0,1,0,0,-1,-1,-1
14261987,0,0,0,0,0,0,1
14263072,0,1,0,1,-1,-1,-1
14264360,0,0,1,0,1,-1,-1
14264870,0,0,0,0,1,-1,-1
14265921,0,0,1,-1,-1,-1,-1
14267829,0,0,0,0,0,1,-1
14269071,0,1,1,-1,-1,-1,-1
14269542,0,1,-1,-1,-1,-1,-1
14272142,0,0,0,0,0,0,1
14272403,0,0,0,0,0,-1,-1
14273170,0,1,-1,-1,-1,-1,-1
14274931,0,0,0,-1,-1,-1,-1
14275783,0,0,1,-1,-1,-1,-1
14276833,0,0,0,0,0,0,0
14277260,0,0,0,0,0,0,-1
14279368,0,0,0,1,1,-1,-1
14279720,0,1,-1,-1,-1,-1,-1
14281362,0,1,-1,-1,-1,-1,-1
14281869,0,0,1,-1,-1,-1,-1
14281943,0,0,0,0,1,-1,-1
14282578,0,0,1,1,0,1,-1
14285689,0,0,1,0,0,1,-1
14286833,0,0,1,-1,-1,-1,-1
14290376,0,1,-1,-1,-1,-1,-1
14291867,0,0,1,-1,-1,-1,-1
14292011,0,0,0,0,0,1,-1
14294984,0,1,-1,-1,-1,-1,-1
14295049,0,0,0,0,0,0,1
14295893,0,1,-1,-1,-1,-1,-1
14296151,0,0,0,1,1,0,-1
14302063,0,1,-1,-1,-1,-1,-1
14302375,0,0,1,1,0,1,0
14303502,0,1,0,0,0,0,0
14304336,0,0,1,-1,-1,-1,-1
14308694,0,1,0,0,0,0,1
14309519,0,0,0,0,0,0,-1
14309817,0,0,1,-1,-1,-1,-1
14311783,0,1,-1,-1,-1,-1,-1
14313952,0,0,1,1,-1,-1,-1
14318789,0,0,0,1,1,1,-1
14320156,0,0,0,0,0,1,-1
14320484,0,0,0,0,0,-1,-1
14320994,0,1,-1,-1,-1,-1,-1
14322068,0,1,1,-1,-1,-1,-1
14325573,0,0,0,0,1,-1,-1
14328220,0,1,-1,-1,-1,-1,-1
14330238,0,1,-1,-1,-1,-1,-1
14330381,0,1,0,0,0,1,-1
14331329,0,1,-1,-1,-1,-1,-1
14332708,0,1,-1,-1,-1,-1,-1
14333842,0,1,-1,-1,-1,-1,-1
14336805,0,0,0,0,1,0,-1
14338229,0,0,0,1,1,-1,-1
14339290,0,0,0,0,1,-1,-1
14339810,0,1,-1,-1,-1,-1,-1
14345378,0,0,0,0,0,1,0
14347353,0,0,-1,-1,-1,-1,-1
14347903,0,1,-1,-1,-1,-1,-1
14348353,0,1,-1,-1,-1,-1,-1
14350859,0,0,0,0,1,-1,-1
14350942,0,0,0,0,0,1,-1
14351240,0,0,0,0,0,-1,-1
14352460,0,1,-1,-1,-1,-1,-1
14355423,0,0,0,1,1,1,-1
14358521,0,0,-1,-1,-1,-1,-1
14359400,0,0,0,0,0,1,-1
14360984,0,0,1,-1,-1,-1,-1
14362616,0,1,-1,-1,-1,-1,-1
14362770,0,0,0,0,0,1,-1
14363314,0,0,0,1,0,1,1
14364309,0,0,1,1,-1,-1,-1
14365352,0,0,0,0,1,-1,-1
14365605,0,0,0,0,0,0,1
14365751,0,0,0,0,1,-1,-1
14366614,0,0,0,1,0,1,-1
14370094,0,0,1,-1,-1,-1,-1
14370535,0,0,0,0,0,1,-1
14371792,0,0,0,1,-1,-1,-1
14375253,0,0,0,0,1,-1,-1
14375601,0,0,0,0,0,0,-1
14376183,0,1,-1,-1,-1,-1,-1
14378691,0,0,0,0,0,1,0
14380025,0,1,0,0,0,0,0
14381350,0,0,0,0,0,1,-1
14384102,0,0,0,0,1,0,1
14392565,0,0,1,-1,-1,-1,-1
14394657,0,0,0,0,0,1,-1
14398754,0,0,1,-1,-1,-1,-1
14401514,0,1,-1,-1,-1,-1,-1
14403075,0,1,0,0,-1,-1,-1
14404073,0,1,-1,-1,-1,-1,-1
14405405,0,1,1,-1,-1,-1,-1
14405887,0,0,0,0,0,1,-1
14408024,0,0,0,0,1,-1,-1
14410604,0,0,1,-1,-1,-1,-1
14411879,0,0,-1,-1,-1,-1,-1
14413101,0,1,0,1,-1,-1,-1
14416925,0,1,-1,-1,-1,-1,-1
14417660,0,0,0,0,0,0,1
14418206,0,1,-1,-1,-1,-1,-1
14419647,0,1,0,1,0,1,-1
14419930,0,0,0,-1,-1,-1,-1
14420465,0,1,-1,-1,-1,-1,-1
14421520,0,0,0,0,0,1,-1
14422012,0,1,1,-1,-1,-1,-1
14422665,0,0,0,1,-1,-1,-1
14422912,0,0,0,0,1,-1,-1
14423608,0,1,-1,-1,-1,-1,-1
14423647,0,0,0,0,0,1,-1
14424461,0,0,0,0,0,1,-1
14426093,0,1,-1,-1,-1,-1,-1
14426845,0,0,0,1,0,0,0
14428854,0,0,0,0,1,0,-1
14432024,0,0,0,0,0,1,-1
14432112,0,0,1,-1,-1,-1,-1
14432666,0,1,0,0,1,0,-1
14432882,0,1,-1,-1,-1,-1,-1
14434854,0,0,0,1,-1,-1,-1
14435057,0,1,-1,-1,-1,-1,-1
14436658,0,0,1,-1,-1,-1,-1
14437325,0,0,0,0,1,-1,-1
14441173,0,0,0,0,0,0,0
14444118,0,0,0,0,1,-1,-1
14444329,0,1,0,1,1,-1,-1
14444504,0,0,0,1,-1,-1,-1
14444641,0,1,0,1,-1,-1,-1
14446168,0,0,0,1,-1,-1,-1
14448411,0,0,1,1,-1,-1,-1
14451023,0,0,1,0,1,0,1
14455073,0,0,0,1,0,0,1
14458984,0,0,1,0,0,0,1
14459513,0,0,0,0,-1,-1,-1
14459738,0,0,0,0,-1,-1,-1
14461765,0,1,-1,-1,-1,-1,-1
14465894,0,0,0,1,-1,-1,-1
14467248,0,0,1,1,-1,-1,-1
14472406,0,0,0,0,0,1,-1
14474002,0,0,0,1,-1,-1,-1
14474034,0,0,0,0,0,1,-1
14474461,0,1,-1,-1,-1,-1,-1
14475845,0,1,-1,-1,-1,-1,-1
14477354,0,0,0,0,1,-1,-1
14479503,0,0,-1,-1,-1,-1,-1
14482751,0,1,-1,-1,-1,-1,-1
14483517,0,0,0,0,0,1,-1
14484210,0,0,1,-1,-1,-1,-1
14485305,0,0,0,1,-1,-1,-1
14487493,0,0,0,1,-1,-1,-1
14487904,0,1,-1,-1,-1,-1,-1
14488156,0,0,0,0,0,1,-1
14489056,0,0,0,0,1,-1,-1
14489649,0,0,0,0,1,-1,-1
14489804,0,0,1,0,0,0,0
14490088,0,0,0,1,1,0,0
14490898,0,1,-1,-1,-1,-1,-1
14492670,0,0,1,0,0,1,0
14493044,0,0,0,0,0,0,1
14493143,0,1,1,-1,-1,-1,-1
14493607,0,1,1,-1,-1,-1,-1
14494046,0,1,0,1,-1,-1,-1
14495577,0,0,0,0,0,1,1
14496189,0,0,0,0,0,0,1
14497308,0,0,1,0,0,0,0
14500537,0,0,1,0,0,1,0
14505522,0,0,1,0,1,-1,-1
14507078,0,0,1,-1,-1,-1,-1
14510159,0,1,1,-1,-1,-1,-1
14510390,0,1,1,-1,-1,-1,-1
14510697,0,0,0,1,0,1,-1
14515011,0,0,0,1,-1,-1,-1
14522371,0,0,0,1,-1,-1,-1
14523300,0,0,0,0,0,1,-1
14523663,0,0,0,0,1,-1,-1
14524683,0,1,-1,-1,-1,-1,-1
14524992,0,0,0,0,0,1,-1
14526007,0,1,-1,-1,-1,-1,-1
14527904,0,1,-1,-1,-1,-1,-1
14530871,0,0,1,1,1,-1,-1
14531284,0,0,0,0,0,-1,-1
14533212,0,0,0,0,0,-1,-1
14534320,0,1,-1,-1,-1,-1,-1
14536518,0,1,0,-1,-1,-1,-1
14537498,0,0,0,0,1,1,-1
14537721,0,0,0,0,0,1,-1
14537762,0,0,0,0,0,1,-1
14537975,0,1,0,0,0,0,0
14538999,0,0,0,0,0,-1,-1
14539764,0,0,1,0,1,-1,-1
14547835,0,0,1,0,0,0,-1
14549500,0,0,0,1,-1,-1,-1
14555876,0,1,-1,-1,-1,-1,-1
14556830,0,0,0,1,-1,-1,-1
14557131,0,0,1,-1,-1,-1,-1
14557169,0,0,0,0,0,1,1
14558007,0,0,0,0,0,0,1
14558877,0,0,0,0,0,1,-1
14559617,0,0,1,1,0,0,-1
14560800,0,1,1,0,1,-1,-1
14561588,0,1,-1,-1,-1,-1,-1
14561959,0,1,0,1,1,-1,-1
14564939,0,0,1,-1,-1,-1,-1
14565755,0,0,1,-1,-1,-1,-1
14565886,0,0,0,0,0,1,-1
14567735,0,0,0,0,1,0,0
14568033,0,0,0,0,1,-1,-1
14572992,0,1,1,1,-1,-1,-1
14574701,0,1,0,-1,-1,-1,-1
14576748,0,1,-1,-1,-1,-1,-1
14577135,0,0,0,0,0,1,1
14577843,0,1,0,1,0,0,0
14578288,0,0,1,-1,-1,-1,-1
14578425,0,0,0,0,0,1,-1
14579102,0,0,1,-1,-1,-1,-1
14579148,0,1,-1,-1,-1,-1,-1
14579234,0,0,0,0,0,1,-1
14579295,0,1,-1,-1,-1,-1,-1
14580184,0,1,-1,-1,-1,-1,-1
14580875,0,0,0,0,0,1,-1
14581200,0,0,0,1,-1,-1,-1
14585027,0,0,0,0,0,0,1
14589084,0,1,0,1,0,-1,-1
14589256,0,0,1,-1,-1,-1,-1
14589498,0,1,-1,-1,-1,-1,-1
14592789,0,0,0,0,1,0,-1
14593145,0,0,1,0,0,1,0
14594024,0,0,0,-1,-1,-1,-1
14594781,0,0,0,0,0,0,1
14596292,0,0,0,0,0,1,-1
14597000,0,1,-1,-1,-1,-1,-1
14597452,0,0,0,0,0,1,-1
14598171,0,0,0,0,0,1,1
14601425,0,1,-1,-1,-1,-1,-1
14602258,0,0,1,-1,-1,-1,-1
14602822,0,0,0,0,1,0,0
14608738,0,0,-1,-1,-1,-1,-1
14609261,0,0,0,0,0,0,-1
14615035,0,0,0,0,1,-1,-1
14617970,0,0,0,0,0,0,1
14620763,0,0,0,0,1,-1,-1
14620964,0,0,0,0,1,-1,-1
14622850,0,1,0,1,-1,-1,-1
14624957,0,0,0,1,0,1,1
14625666,0,0,0,0,0,1,-1
14626288,0,0,0,0,1,-1,-1
14626816,0,0,1,1,1,-1,-1
14627347,0,0,0,1,1,-1,-1
14631906,0,1,-1,-1,-1,-1,-1
14632078,0,0,0,0,0,1,-1
14635110,0,1,-1,-1,-1,-1,-1
14636688,0,0,0,0,1,-1,-1
14637605,0,0,1,-1,-1,-1,-1
14637798,0,0,1,-1,-1,-1,-1
14638637,0,0,1,-1,-1,-1,-1
14638687,0,1,1,1,1,1,-1
14639711,0,0,1,-1,-1,-1,-1
14641410,0,1,0,0,1,0,0
14646676,0,0,0,1,-1,-1,-1
14647213,0,1,-1,-1,-1,-1,-1
14647620,0,0,0,0,0,0,1
14649857,0,0,0,1,-1,-1,-1
14650139,0,0,1,0,1,1,-1
14650732,0,0,0,1,1,-1,-1
14651822,0,1,1,1,0,0,1
14652543,0,0,0,0,0,1,-1
14653559,0,0,0,0,0,0,1
14654187,0,1,1,0,1,1,-1
14654459,0,0,0,0,0,1,1
14654677,0,0,0,0,1,1,-1
14656256,0,1,-1,-1,-1,-1,-1
14656768,0,0,0,0,0,1,0
14657782,0,0,1,-1,-1,-1,-1
14659126,0,0,0,0,-1,-1,-1
14659544,0,1,0,0,0,0,0
14660758,0,0,1,1,-1,-1,-1
14660946,0,1,1,-1,-1,-1,-1
14666430,0,0,1,-1,-1,-1,-1
14668505,0,1,-1,-1,-1,-1,-1
14670161,0,0,0,0,0,1,0
14670306,0,1,-1,-1,-1,-1,-1
14671421,0,0,0,1,-1,-1,-1
14671999,0,1,-1,-1,-1,-1,-1
14672345,0,0,0,0,0,0,1
14674445,0,0,0,1,1,-1,-1
14675250,0,0,1,0,1,-1,-1
14675871,0,0,0,1,-1,-1,-1
14676015,0,0,0,-1,-1,-1,-1
14677238,0,0,0,0,0,1,1
14679004,0,0,0,1,-1,-1,-1
14679665,0,0,0,0,1,-1,-1
14679947,0,0,0,0,0,1,1
14680072,0,0,0,0,1,-1,-1
14682199,0,0,1,-1,-1,-1,-1
14682403,0,0,1,-1,-1,-1,-1
14684355,0,0,0,0,0,0,1
14685155,0,0,0,0,0,0,1
14686100,0,1,-1,-1,-1,-1,-1
14687674,0,0,1,0,0,0,1
14689125,0,0,0,0,1,-1,-1
14690155,0,0,0,0,0,0,-1
14690566,0,0,0,1,1,-1,-1
14694732,0,1,0,1,1,0,1
14694854,0,0,1,-1,-1,-1,-1
14695328,0,0,0,0,0,0,1
14695347,0,0,0,1,0,0,-1
14698079,0,0,0,1,1,1,-1
14699503,0,0,0,0,0,1,1
14700874,0,0,0,1,0,1,1
14703682,0,0,0,1,-1,-1,-1
14707353,0,0,0,1,-1,-1,-1
14708189,0,0,0,0,1,-1,-1
14709265,0,0,1,-1,-1,-1,-1
14709304,0,0,0,1,-1,-1,-1
14713138,0,1,-1,-1,-1,-1,-1
14717221,0,0,0,0,0,0,0
14717265,0,0,0,0,0,0,1
14719093,0,0,-1,-1,-1,-1,-1
14720808,0,0,1,-1,-1,-1,-1
14721106,0,0,0,0,0,0,1
14722290,0,0,0,0,0,1,-1
14724050,0,1,-1,-1,-1,-1,-1
14728216,0,1,-1,-1,-1,-1,-1
14729157,0,1,-1,-1,-1,-1,-1
14729280,0,0,0,0,0,1,-1
14730334,0,0,0,0,0,1,-1
14730784,0,0,0,0,0,1,0
14731453,0,1,0,0,0,0,1
14731522,0,1,-1,-1,-1,-1,-1
14732565,0,1,-1,-1,-1,-1,-1
14733448,0,1,-1,-1,-1,-1,-1
14733981,0,0,1,-1,-1,-1,-1
14735706,0,0,1,0,0,0,1
14736150,0,1,-1,-1,-1,-1,-1
14737390,0,1,-1,-1,-1,-1,-1
14740114,0,0,0,1,-1,-1,-1
14741107,0,1,1,0,0,0,0
14741893,0,0,0,0,0,0,0
14746753,0,1,0,0,0,0,0
14747525,0,1,-1,-1,-1,-1,-1
14748564,0,0,0,0,0,0,1
14749436,0,0,0,1,0,1,-1
14749734,0,0,0,0,1,1,1
14750093,0,1,1,-1,-1,-1,-1
14751308,0,1,-1,-1,-1,-1,-1
14751813,0,0,0,0,0,1,-1
14753356,0,1,0,-1,-1,-1,-1
14754314,0,1,-1,-1,-1,-1,-1
14754772,0,0,0,0,0,0,1
14756125,0,1,-1,-1,-1,-1,-1
14756267,0,0,0,0,1,0,1
14759246,0,0,0,1,1,0,1
14761797,0,0,0,0,1,-1,-1
14765394,0,0,1,0,0,-1,-1
14766195,0,0,0,0,1,-1,-1
14768231,0,1,-1,-1,-1,-1,-1
14770990,0,0,0,0,1,-1,-1
14772086,0,0,0,1,0,0,0
14774605,0,0,0,0,0,1,-1
14774614,0,1,-1,-1,-1,-1,-1
14775347,0,1,0,0,0,0,0
14775729,0,1,-1,-1,-1,-1,-1
14779023,0,0,1,-1,-1,-1,-1
14779262,0,0,0,1,-1,-1,-1
14779762,0,1,0,0,0,0,-1
14781745,0,1,1,1,0,-1,-1
14785305,0,0,1,0,0,1,-1
14789686,0,0,0,0,1,-1,-1
14793163,0,0,1,1,-1,-1,-1
14796070,0,0,0,0,0,1,-1
14796783,0,0,0,1,-1,-1,-1
14796910,0,0,0,0,0,0,1
14798132,0,0,1,-1,-1,-1,-1
14798838,0,0,1,-1,-1,-1,-1
14801191,0,0,0,1,0,0,1
14803477,0,0,1,-1,-1,-1,-1
14804663,0,0,0,0,0,1,-1
14804836,0,0,0,0,-1,-1,-1
14804881,0,0,0,0,0,0,0
14806078,0,0,0,0,1,-1,-1
14806889,0,1,-1,-1,-1,-1,-1
14807728,0,0,0,0,0,1,-1
14808391,0,0,0,0,0,1,-1
